id,label,file_type,source_file,source_location,community,community_name
agents_skills_impeccable_scripts_live_browser_synthesizenarrative,synthesizeNarrative(),code,.agents/skills/impeccable/scripts/live-browser.js,L11089,1,.agents/skills/impeccable/scripts/live-browser.js
agents_skills_impeccable_scripts_live_browser_synthesizeramp,synthesizeRamp(),code,.agents/skills/impeccable/scripts/live-browser.js,L11141,1,.agents/skills/impeccable/scripts/live-browser.js
agents_skills_impeccable_scripts_live_browser_titleforkind,titleForKind(),code,.agents/skills/impeccable/scripts/live-browser.js,L11335,1,.agents/skills/impeccable/scripts/live-browser.js
agents_skills_impeccable_scripts_live_browser_unwrapmixedcontenttextnodes,unwrapMixedContentTextNodes(),code,.agents/skills/impeccable/scripts/live-browser.js,L3372,1,.agents/skills/impeccable/scripts/live-browser.js
agents_skills_impeccable_scripts_live_browser_unwrapsvelteglobalselector,unwrapSvelteGlobalSelector(),code,.agents/skills/impeccable/scripts/live-browser.js,L5340,1,.agents/skills/impeccable/scripts/live-browser.js
agents_skills_impeccable_scripts_live_browser_wrapmixedcontenttextnodes,wrapMixedContentTextNodes(),code,.agents/skills/impeccable/scripts/live-browser.js,L3347,1,.agents/skills/impeccable/scripts/live-browser.js
agents_skills_impeccable_scripts_live_copy_edit_agent_applymockwrites,applyMockWrites(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L394,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_buildcopyeditbatchprompt,buildCopyEditBatchPrompt(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L19,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_checkframeworksourcesyntax,checkFrameworkSourceSyntax(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L185,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_choosecopyeditagent,chooseCopyEditAgent(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L430,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_commandauthed,commandAuthed(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L648,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_commandexists,commandExists(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L551,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_compactbatchforprompt,compactBatchForPrompt(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L292,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_compactbatchop,compactBatchOp(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L307,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_compactcontextforbatch,compactContextForBatch(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L326,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_computecommandauthed,computeCommandAuthed(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L655,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_describenoprovidererror,describeNoProviderError(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L561,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_extractrunnererrormessage,extractRunnerErrorMessage(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L602,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_findleftoverimpeccablemarker,findLeftoverImpeccableMarker(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L213,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_isinsidequotedliteral,isInsideQuotedLiteral(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L228,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_ispathinsideorequal,isPathInsideOrEqual(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L536,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_mockbatchresult,mockBatchResult(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L377,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_normalizebatchresult,normalizeBatchResult(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L346,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_parsecopyeditagentresult,parseCopyEditAgentResult(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L410,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_parsecopyeditbatchresult,parseCopyEditBatchResult(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L87,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_readmanualeditvalidationscript,readManualEditValidationScript(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L280,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_runagentprocess,runAgentProcess(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L481,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_runclaude,runClaude(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L464,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_runcodex,runCodex(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L448,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_runcopyeditbatchagent,runCopyEditBatchAgent(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L95,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_runcopyeditpostapplychecks,runCopyEditPostApplyChecks(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L137,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_runmanualeditvalidationscript,runManualEditValidationScript(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L250,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_stripliveruntimehtml,stripLiveRuntimeHtml(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L338,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_truncate,truncate(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L545,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_copy_edit_agent_tryparsejson,tryParseJson(),code,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs,L541,100,.agents/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_applymockwrites,applyMockWrites(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L394,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_buildcopyeditbatchprompt,buildCopyEditBatchPrompt(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L19,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_checkframeworksourcesyntax,checkFrameworkSourceSyntax(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L185,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_choosecopyeditagent,chooseCopyEditAgent(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L430,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_commandauthed,commandAuthed(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L648,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_commandexists,commandExists(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L551,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_compactbatchforprompt,compactBatchForPrompt(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L292,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_compactbatchop,compactBatchOp(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L307,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_compactcontextforbatch,compactContextForBatch(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L326,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_computecommandauthed,computeCommandAuthed(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L655,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_describenoprovidererror,describeNoProviderError(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L561,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_extractrunnererrormessage,extractRunnerErrorMessage(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L602,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_findleftoverimpeccablemarker,findLeftoverImpeccableMarker(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L213,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_isinsidequotedliteral,isInsideQuotedLiteral(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L228,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_ispathinsideorequal,isPathInsideOrEqual(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L536,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_mockbatchresult,mockBatchResult(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L377,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_normalizebatchresult,normalizeBatchResult(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L346,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_parsecopyeditagentresult,parseCopyEditAgentResult(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L410,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_parsecopyeditbatchresult,parseCopyEditBatchResult(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L87,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_readmanualeditvalidationscript,readManualEditValidationScript(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L280,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_runagentprocess,runAgentProcess(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L481,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_runclaude,runClaude(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L464,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_runcodex,runCodex(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L448,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_runcopyeditbatchagent,runCopyEditBatchAgent(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L95,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_runcopyeditpostapplychecks,runCopyEditPostApplyChecks(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L137,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_runmanualeditvalidationscript,runManualEditValidationScript(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L250,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_stripliveruntimehtml,stripLiveRuntimeHtml(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L338,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_truncate,truncate(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L545,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
claude_skills_impeccable_scripts_live_copy_edit_agent_tryparsejson,tryParseJson(),code,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs,L541,102,.claude/skills/impeccable/scripts/live-copy-edit-agent.mjs
agents_skills_impeccable_scripts_live_completion_completionackforacceptresult,completionAckForAcceptResult(),code,.agents/skills/impeccable/scripts/live/completion.mjs,L19,105,.agents/skills/impeccable/scripts/live-poll.mjs
agents_skills_impeccable_scripts_live_completion_completiontypeforacceptresult,completionTypeForAcceptResult(),code,.agents/skills/impeccable/scripts/live/completion.mjs,L10,105,.agents/skills/impeccable/scripts/live-poll.mjs
agents_skills_impeccable_scripts_live_poll_augmenteventwithaccepthandling,augmentEventWithAcceptHandling(),code,.agents/skills/impeccable/scripts/live-poll.mjs,L201,105,.agents/skills/impeccable/scripts/live-poll.mjs
